status_id	created_at	text	retweet_count	favorite_count	is_retweet	retweet_created_at
1264686762367975424	Sun May 24 22:36:35 +0000 2020	OMG these two ❤️❤️ Stormi x Chi ❤️❤️ https://t.co/ntb6aqBCV4	20709	164540	0	
1264681087545905152	Sun May 24 22:14:02 +0000 2020	6 years down; forever to go Until the end https://t.co/9prc4ElGXC	25944	313901	0	
1264604607222894593	Sun May 24 17:10:08 +0000 2020	Join the waitlist now to receive early access to shop. Shot by @RuthHogben1 over FaceTime	86	2440	0	
1264602894143229954	Sun May 24 17:03:19 +0000 2020	COMING SOON: @SKIMS Cozy Collection, everyone’s favorite loungewear. Available in sizes XXS - 5X in 3 new colors: A… https://t.co/TQ3PF4xGrH	243	4245	0	
1264572918551523328	Sun May 24 15:04:13 +0000 2020	It’s true.. He IS the best kept secret. Happy #NationalBrothersDay and congrats on your new show, @KirbyJenner is o… https://t.co/LHWseRjYrl	948	14070	0	
1264306979943538688	Sat May 23 21:27:28 +0000 2020	https://t.co/diDhyA4yvL	1966	45706	0	
1264269337520517120	Sat May 23 18:57:53 +0000 2020	OMG 65 million followers on twitter!!!!!! Thank you so much everyone! I love you!	1724	59858	0	
1264052373955067904	Sat May 23 04:35:45 +0000 2020	🤍 https://t.co/hmSXiGaoQW	301	17121	0	
1264049764531867648	Sat May 23 04:25:23 +0000 2020	RT @pooshdotcom: It's @KimKardashian-approvedhttps://t.co/6ujG7ZzyKn	146	0	1	Fri May 22 22:47:04 +0000 2020
1263886418486546433	Fri May 22 17:36:18 +0000 2020	🔥🔥🔥🤍🤍🤍 https://t.co/gxNrkNPVhX	241	3994	0	
1263868550483185664	Fri May 22 16:25:18 +0000 2020	🏋️‍♂️ https://t.co/mRI0Do1z5b	1317	28614	0	
1263865045764759554	Fri May 22 16:11:23 +0000 2020	RT @KKWFRAGRANCE: 🤍 Memorial Day Sale 🤍 Shop 25% off sitewide on https://t.co/tNsXwaF4jk - no exclusions. Offer ends Monday, 05.25 at 11:59…	41	0	1	Fri May 22 16:11:16 +0000 2020
1263862869990522886	Fri May 22 16:02:44 +0000 2020	RT @kkwbeauty: MASCARA SALE | Shop the cult-favorite #KKWBEAUTY Mascara for only $15 at https://t.co/FNtPgTk3OG until Monday, 05.25 at 11:5…	100	0	1	Fri May 22 16:00:45 +0000 2020
1263854218055540736	Fri May 22 15:28:21 +0000 2020	Quarantine Workout https://t.co/bJ3HS8O2oU	5502	112167	0	
1263678302075547649	Fri May 22 03:49:19 +0000 2020	👏🏼👏🏼👏🏼 https://t.co/ygTMunR8MN	91	2378	0	
1263579305910497281	Thu May 21 21:15:57 +0000 2020	🤍 https://t.co/3AdxguXihw	1736	32854	0	
1263507670612488192	Thu May 21 16:31:18 +0000 2020	I hope you enjoy this collection! https://t.co/EI6daORzO6	56	2256	0	
1263506972470579202	Thu May 21 16:28:31 +0000 2020	🤍 https://t.co/cR3JqFNGps	50	1481	0	
1263502733627310087	Thu May 21 16:11:41 +0000 2020	You are going to love this collection! The Summer Mesh Brief has been my go to 🤍 https://t.co/yqNFarHfjN	39	1353	0	
1263502380286586885	Thu May 21 16:10:16 +0000 2020	RT @KKWMAFIA: Shop @SKIMS Summer Mesh Collection now only at https://t.co/DexaxI8UAI https://t.co/KEUWLWJ4N5	71	0	1	Thu May 21 16:00:33 +0000 2020
1263501629824790528	Thu May 21 16:07:17 +0000 2020	It’s sooooo funny! I can’t wait for people to see this! https://t.co/lBAJlR82e8	254	6709	0	
1263499835048628231	Thu May 21 16:00:10 +0000 2020	Summer Mesh collection just dropped https://t.co/Qsy51Sl2Sd https://t.co/7IF1o5Aveh	436	11074	0	
1263197163120664578	Wed May 20 19:57:27 +0000 2020	All dressed up with nowhere to go https://t.co/YFxUb2Bmmh	10667	158945	0	
1263138216665739264	Wed May 20 16:03:13 +0000 2020	The @skims Summer Mesh Collection is launching tomorrow! Available in 5 colors and in sizes XXS - 4X. Shop Summer M… https://t.co/KJeSy4DZrw	301	6654	0	
1263129450578919425	Wed May 20 15:28:23 +0000 2020	Checkout the interview I did with @itsjasonflom as we discuss the case of Julius Jones. Listen to @WrongConviction… https://t.co/EjRYEteYaT	261	2156	0	
1263129382190800896	Wed May 20 15:28:07 +0000 2020	Checkout the interview I did with @itsjasonflom as we discuss the case of Julius Jones. Listen to @WrongConviction… https://t.co/Hr1s1oSKK9	87	1306	0	
1263129312238219264	Wed May 20 15:27:50 +0000 2020	Checkout the interview I did with @itsjasonflom as we discuss the case of Julius Jones. Listen to @WrongConviction… https://t.co/5dwPFZEXSA	90	1201	0	
1262948383737745413	Wed May 20 03:28:53 +0000 2020	RT @skims: .@KimKardashian wears the Scoop Bralette and Short — part of the exclusive Summer Mesh collection launching Thursday, May 21 at…	135	0	1	Wed May 20 00:00:17 +0000 2020
1262786377625661440	Tue May 19 16:45:08 +0000 2020	✨ https://t.co/j7jDKdddKI	4157	98917	0	
1262497627796578304	Mon May 18 21:37:45 +0000 2020	RT @skims: Things are heating up! SKIMS Summer Mesh launches Thursday, May 21 at 9AM PST / 12PM EST in 5 colors and in sizes XXS - 4X. Join…	60	0	1	Mon May 18 18:00:32 +0000 2020
1262418175360225280	Mon May 18 16:22:02 +0000 2020	I shot this myself on photo booth — Coming soon: @SKIMS Summer Mesh. Available in 5 colors and in sizes XXS - 4X on… https://t.co/togbwcYTXj	350	7035	0	
1262417828428296192	Mon May 18 16:20:39 +0000 2020	I shot this myself on photo booth — Coming soon: @SKIMS Summer Mesh — a collection of easy and effortless pieces ma… https://t.co/VPdhVMO1fc	1083	21091	0	
1262104734871228422	Sun May 17 19:36:32 +0000 2020	My blonde hair was just a wig. Cleaning out my closet and doing @skims fittings today https://t.co/C0Lui4RBNA	776	28984	0	
1261697093250568192	Sat May 16 16:36:42 +0000 2020	Unfortunately our @skims face masks have sold out today but we’re working with our local partner in LA to produce m… https://t.co/d3N3iH7HdV	237	6073	0	
1261694331758379010	Sat May 16 16:25:44 +0000 2020	RT @people: Kim Kardashian's SKIMS Launches $8 Face Masks — Shop Them Now https://t.co/wh9oBbRuFK	146	0	1	Sat May 16 16:15:17 +0000 2020
1261687995746398209	Sat May 16 16:00:33 +0000 2020	Shop @SKIMS Face Masks in 5 shades of Nudes at https://t.co/Qsy51Sl2Sd. https://t.co/BxyieouxJG	536	12212	0	
1261687949701382150	Sat May 16 16:00:22 +0000 2020	NOW AVAILABLE: @SKIMS Seamless Face Masks in 5 colors at https://t.co/Qsy51Sl2Sd. Buy 4 for $25 now and enjoy free… https://t.co/53Si0LuYPC	125	2376	0	
1261329942022746112	Fri May 15 16:17:47 +0000 2020	My day 1 https://t.co/feYc31bGB0	4768	192777	0	
1261322603064631296	Fri May 15 15:48:37 +0000 2020	.@the_mhcoalition wants to end the stigma against mental health conditions. It is important, now more than ever, th… https://t.co/iwbALUZPDR	255	4304	0	
1260995668803387392	Thu May 14 18:09:30 +0000 2020	BEST NEWS EVER!!!!!! https://t.co/KDU0odZbGc	212	6209	0	
1260992138994540550	Thu May 14 17:55:28 +0000 2020	🤍 https://t.co/eXtpmKKbu8	234	4736	0	
1260979891291463682	Thu May 14 17:06:48 +0000 2020	📷 @voguemagazine https://t.co/6uVpl3aAkj	11808	115501	0	
1260809725630803969	Thu May 14 05:50:37 +0000 2020	💛💛💛🔥🔥🔥 https://t.co/CLLMfjaAK5	295	9635	0	
1260628650719735808	Wed May 13 17:51:06 +0000 2020	Just a message to say I love you guys all so much! 💚💛🧡❤️ https://t.co/ybBXfnA8Bx	5106	105723	0	
1260603380289978369	Wed May 13 16:10:41 +0000 2020	RT @KKWMAFIA: Shop @SKIMS Solutionwear now at https://t.co/DexaxI8UAI https://t.co/190rhcoCUu	66	0	1	Wed May 13 16:00:50 +0000 2020
1260600836952133635	Wed May 13 16:00:35 +0000 2020	JUST RESTOCKED: @SKIMS Solutionwear. Whether the desire is to enhance, smooth, lift or sculpt, SKIMS Solutionwear p… https://t.co/4WpEiz1knE	281	6576	0	
1260309183460761601	Tue May 12 20:41:39 +0000 2020	🤍 https://t.co/xoQ5xHfxdv	78	2875	0	
1260290796093181952	Tue May 12 19:28:35 +0000 2020	💋 https://t.co/cSgoMGn4t8	6459	135096	0	
1260006010707730433	Tue May 12 00:36:57 +0000 2020	Tropical vibes 🌴 🦜 I’m wearing @kkwbeauty 90s Supermodel Lip Liner, 90s Supermodel Matte Lipstick, KKW x Winnie Se… https://t.co/2vR3XgonQj	409	9087	0	
1259909369036185601	Mon May 11 18:12:56 +0000 2020	RT @skims: RESTOCKING MAY 13 — the shapewear that changed the industry. Shop Solutionwear™ in 9 tonal shades and in sizes XXS - 5X on Wedne…	40	0	1	Sun May 10 16:00:49 +0000 2020
1259909297426837511	Mon May 11 18:12:39 +0000 2020	RT @pooshdotcom: Ever wonder what is in @KimKardashian pantry? Well... we've got your exclusive look.https://t.co/dLFFVr8GCH https://t.co/…	90	0	1	Fri May 08 20:22:07 +0000 2020
1259882540757921793	Mon May 11 16:26:19 +0000 2020	RT @skims: SKIMS is honored to support those most affected by the COVID-19 pandemic. With a donation of $1M distributed across the followin…	62	0	1	Mon May 11 16:25:47 +0000 2020
1259831258365997056	Mon May 11 13:02:33 +0000 2020	This is so powerful. Thank you @REFORM for reminding us that we’re all human. #AnswerTheirCall https://t.co/iOJmUJb1fb	214	2557	0	
1259549081975701504	Sun May 10 18:21:17 +0000 2020	🖤 https://t.co/TyAUj6JOJQ	11783	55347	0	
1259163098314944512	Sat May 09 16:47:31 +0000 2020	My baby Psalm turns 1 years old today!!!!!! Psalmy you complete our family. You make everything perfect. I love you… https://t.co/PIFtj548mb	5804	117216	0	
1258881686340636673	Fri May 08 22:09:17 +0000 2020	I live for sentimental gifts so thank you Alfred Garcia for making my mom super happy this Mother’s Day! I couldn’t… https://t.co/xiFTISz4UO	2244	29430	0	
1258881655923564544	Fri May 08 22:09:10 +0000 2020	I was so excited when I found the wedding photographer who shot her and my dads wedding  back in 1978. I purchased… https://t.co/rk4khyXeS1	449	9898	0	
1258878716505022466	Fri May 08 21:57:29 +0000 2020	Early Mother’s Day appreciation post for my mom! I found this pic and this is not long after having her 4th child!!… https://t.co/bmsNevqeGI	680	27635	0	
1258812677800910848	Fri May 08 17:35:04 +0000 2020	RT @SarahJulia90: Just put on my @skims by @KimKardashian and I am OBSESSED! They are so comfortable and my body looks 🔥🔥 I need them to re…	28	0	1	Fri May 08 17:32:51 +0000 2020
1258776819458662400	Fri May 08 15:12:35 +0000 2020	I miss my sisters ✨ https://t.co/w9mEY0lNFa	3240	92124	0	
1258565486033473536	Fri May 08 01:12:49 +0000 2020	RT @ReporterBlayne: 🚨 BREAKING: Gregory and Travis McMichael have been arrested for death of #AhmaudArbery. Both charged with murder and…	6747	0	1	Fri May 08 00:15:09 +0000 2020
1258536990737195008	Thu May 07 23:19:35 +0000 2020	Fishnet Print Hair by @ChrisAppleton1 Make Up @HrushAchemyan https://t.co/sBwbcLPITD	780	15935	0	
1258536643847319552	Thu May 07 23:18:13 +0000 2020	sandy fishnet print hair on the beach late night https://t.co/Eok9RxR8RB	3646	65528	0	
1258534969283993600	Thu May 07 23:11:33 +0000 2020	RT @skims: .@KimKardashian wears the High Neck Bra and Brief in Soot — part of the exclusive Stretch Rib collection.Shop Stretch Rib: htt…	106	0	1	Thu May 07 22:00:35 +0000 2020
1258462231764692992	Thu May 07 18:22:31 +0000 2020	👀 https://t.co/HJpJmD6NJY	2852	54877	0	
1258432998665576448	Thu May 07 16:26:22 +0000 2020	Please sign this petition so that charges will be filed and justice for Ahmaud Arbery's family can be served… https://t.co/ZI6BUTMctQ	22597	63791	0	
1258427153701576706	Thu May 07 16:03:08 +0000 2020	If you guys are looking for a last minute Mother’s Day gift, my @KKWFRAGRANCE Digital Gift Cards are perfect and de… https://t.co/af5rdVF6ig	68	1225	0	
1258258249242914818	Thu May 07 04:51:58 +0000 2020	Besties! 💗 https://t.co/1i8QG59e8o	118	5068	0	
1258195453893505025	Thu May 07 00:42:27 +0000 2020	OMG HAHAHAHA!!!😂 https://t.co/os5FM4hYj4	1855	37069	0	
1258192775478042624	Thu May 07 00:31:48 +0000 2020	🤎 https://t.co/bOM8FN8K4U	1389	26518	0	
1258135684134498305	Wed May 06 20:44:56 +0000 2020	I love this edit! Love this song!!! https://t.co/2hZlimbpwv	8543	75335	0	
1258130294814633984	Wed May 06 20:23:31 +0000 2020	WOW!!!!!! Looks so good! https://t.co/f5htmiCcCq	212	8307	0	
1258059269796061185	Wed May 06 15:41:18 +0000 2020	💛 https://t.co/oEpBDhKkqk	19162	316614	0	
1257836738203901953	Wed May 06 00:57:02 +0000 2020	☀️ https://t.co/A3IeC4R6xW	2559	62394	0	
1257804788722331648	Tue May 05 22:50:05 +0000 2020	I love this! thank you! https://t.co/H9MaVH2z8v	548	14851	0	
1257803313015222272	Tue May 05 22:44:13 +0000 2020	RT @kylieoves_: All #metgala looks 2013 - 2019 😍| • esit by me | @KylieJenner @KimKardashian @KendallJenner ✨| *this took me 4 hours* still…	312	0	1	Tue May 05 22:34:00 +0000 2020
1257724078636576780	Tue May 05 17:29:22 +0000 2020	✨ https://t.co/PGFu67xVhX	5199	86303	0	
1257719351966343168	Tue May 05 17:10:35 +0000 2020	RT @KKWFRAGRANCE: Place your orders on https://t.co/tNsXwaWFaS by tonight at 11:59PM PDT to receive your order by Mother's Day with U.S. 2-…	47	0	1	Tue May 05 17:10:15 +0000 2020
1257719330109829122	Tue May 05 17:10:30 +0000 2020	RT @KKWFRAGRANCE: BONUS ENTRY: Sign up for SMS updates from #KKWFRAGRANCE here: https://t.co/1SXbGnwt1O. Entry ends tonight at 11:59PM PDT.…	25	0	1	Tue May 05 17:05:15 +0000 2020
1257719324200054785	Tue May 05 17:10:28 +0000 2020	RT @KKWFRAGRANCE: FINAL HOURS to enter Kim's Mother's Day Gift Guide Giveaway with @KKWFRAGRANCE, @kkwbeauty and @SKIMS To enter: Follow th…	29	0	1	Tue May 05 17:00:18 +0000 2020
1257702301067853824	Tue May 05 16:02:50 +0000 2020	RT @skims: Available for the first time since launch: SKIMS Essential Bodysuits. Shop now in four tonal shades and in sizes XXS - 5X before…	66	0	1	Tue May 05 16:00:46 +0000 2020
1257702286534598657	Tue May 05 16:02:46 +0000 2020	RT @KKWMAFIA: Shop @SKIMS Essential Bodysuit Collection now only at https://t.co/DexaxI8UAI https://t.co/3CyHRoTjhp	35	0	1	Tue May 05 16:00:23 +0000 2020
1257681118540836867	Tue May 05 14:38:39 +0000 2020	Love you @fitgurlmel!!! https://t.co/n3CgF7dPmp	137	3846	0	
1257442871935893509	Mon May 04 22:51:57 +0000 2020	Sunbeams https://t.co/XbLve6D109	6472	105695	0	
1257379033131745280	Mon May 04 18:38:17 +0000 2020	Venomousss https://t.co/ybc8Q1u7yD	7938	116415	0	
1257340577152196616	Mon May 04 16:05:28 +0000 2020	MUGLER - AFTER PARTY 2019 https://t.co/GK3JLLn7Uj	1471	22713	0	
1257340542045863937	Mon May 04 16:05:20 +0000 2020	MUGLER - 2019 📸 @BFA https://t.co/mTjCDIaWOd	3189	46354	0	
1257340491231899654	Mon May 04 16:05:08 +0000 2020	VERSACE - 2018 📸 @BFA https://t.co/pYpPykQd8g	2377	36531	0	
1257340427272945668	Mon May 04 16:04:52 +0000 2020	VIVIENNE WESTWOOD - 2017 📸 @BFA https://t.co/hK0a9Yx2Az	435	8131	0	
1257340329923170304	Mon May 04 16:04:29 +0000 2020	BALMAIN - 2016 📸 @BFA https://t.co/zFuUSpVvWS	535	10005	0	
1257340253821599752	Mon May 04 16:04:11 +0000 2020	ROBERTO CAVALLI - 2015 📸 @BFA https://t.co/CCsvCcHKUL	513	8011	0	
1257340193083920385	Mon May 04 16:03:56 +0000 2020	LANVIN - 2014 📸 @BFA https://t.co/m6uybVRHzr	361	7408	0	
1257340128499990544	Mon May 04 16:03:41 +0000 2020	GIVENCHY - 2013 📸 @BFA https://t.co/2gnTfDUES8	384	6446	0	
1257340069863710723	Mon May 04 16:03:27 +0000 2020	Today would’ve been #MetMonday. Looking back on all of my Met Looks	143	3608	0	
1257182915726721024	Mon May 04 05:38:59 +0000 2020	very true https://t.co/x6JfXkaoSJ	1236	35646	0	
1257182346744221696	Mon May 04 05:36:43 +0000 2020	RT @narcicismo: Met Gala 2013-2019 📸 https://t.co/Jon4FVltwY	193	0	1	Mon May 04 04:06:42 +0000 2020
1257023957640847361	Sun May 03 19:07:20 +0000 2020	RT @KKWFRAGRANCE: Place your order by Tuesday, 05.05 for U.S. 2-day expedited shipping &amp; international shipping or donate directly at https…	33	0	1	Sun May 03 19:05:28 +0000 2020
1257023931506188288	Sun May 03 19:07:14 +0000 2020	RT @KKWFRAGRANCE: In response to the pandemic affecting families and children, 20% of profits from all sales on https://t.co/tNsXwaWFaS unt…	37	0	1	Sun May 03 19:00:30 +0000 2020
1256799550569734144	Sun May 03 04:15:37 +0000 2020	Meg Ryan is so cute! I love their movies together ✨	144	4907	0	
1256799393304334336	Sun May 03 04:15:00 +0000 2020	Gonna watch Sleepless In Seattle for the millionth time!!!	176	5659	0	
1256797459482677248	Sun May 03 04:07:19 +0000 2020	Tom Hanks is probably my favorite actor.	2409	55777	0	
1256797183321370624	Sun May 03 04:06:13 +0000 2020	What rom com should I watch next?	646	24294	0	
1256796832065130498	Sun May 03 04:04:49 +0000 2020	RT @DramaKing25: @KimKardashian Dont u want to do a little tweet spree? Let’s kiki 😘 https://t.co/zfx5BlQblJ	113	0	1	Sun May 03 03:58:28 +0000 2020
1256794718379184128	Sun May 03 03:56:25 +0000 2020	Just watched You’ve Got Mail. Such a cute movie OMG. Who knew Dave Chapelle was in it!!	233	8189	0	
1256716792925425677	Sat May 02 22:46:46 +0000 2020	🤎 https://t.co/Ko6MyyprIv	2623	55336	0	
1256690274513846279	Sat May 02 21:01:24 +0000 2020	RT @TeamKanyeDaily: May 2, 2016 — Kanye and Kim attend the “Manus x Machina: Fashion in an Age of Technology” themed Met Gala in NYC. https…	466	0	1	Sat May 02 20:48:17 +0000 2020
1256674573363351555	Sat May 02 19:59:00 +0000 2020	Mommy and Me https://t.co/sx9X0mukKd	1520	42633	0	
1256673260122656769	Sat May 02 19:53:47 +0000 2020	RT @felipemnzp: Nobody has put themselves in the middle of a generation-defining moment like Donatella Versace. For 3 consecutive decades.…	407	0	1	Sat May 02 15:32:11 +0000 2020
1256615149261205509	Sat May 02 16:02:53 +0000 2020	RT @skims: RESTOCKING MAY 5: Essential Bodysuits — a selection of must-have super soft and compressive bodysuits in four tonal shades and i…	61	0	1	Sat May 02 16:00:32 +0000 2020
1256294198384504838	Fri May 01 18:47:32 +0000 2020	I nominate @KrisJenner @kourtneykardash @KendallJenner @foodgod @tracyromulus to decorate a plate w me!… https://t.co/cz2avhXaQg	137	2613	0	
1256293989659148288	Fri May 01 18:46:42 +0000 2020	I decorated some plates with my kids in support of @panerabread and @FeedingAmerica. For anyone who is able please… https://t.co/hkmk6ic0hN	332	6641	0	
1256213904142802944	Fri May 01 13:28:28 +0000 2020	✌🏼 https://t.co/MXPGljk2O6	1443	33908	0	
1255989057106128897	Thu Apr 30 22:35:01 +0000 2020	RT @KimKDelRey: Make sure to use the hashtag #KUWTK when you tune in tonight! Watch on E! at 8/7c! #KUWTK @kourtneykardash @khloekardashian…	131	0	1	Thu Apr 30 19:13:21 +0000 2020
1255956700655284224	Thu Apr 30 20:26:26 +0000 2020	RT @thejakekardash: 2007 ➡️ 2019 🙌🏼 Brand New #KUWTK tonight @ 8/7c on E! https://t.co/eqb4zr3IUp	437	0	1	Thu Apr 30 20:18:46 +0000 2020
1255949019303403520	Thu Apr 30 19:55:55 +0000 2020	RT @AsyaKardashian: Today’s #KUWTK vibes 💚 https://t.co/pXifRxJu8A	102	0	1	Thu Apr 30 19:26:35 +0000 2020
1255934993735520264	Thu Apr 30 19:00:11 +0000 2020	Don’t miss the brand new episode of Keeping Up! Tune in Tonight at 8/7c on E! #KUWTK https://t.co/jUcusKTxDJ	418	6277	0	
1255886485519314950	Thu Apr 30 15:47:26 +0000 2020	Good morning https://t.co/GuHO8hbioh	3666	85758	0	
1255738400163823617	Thu Apr 30 05:58:59 +0000 2020	@stereo_cocaine You’re my boo	10	78	0	
