user_screen_name	user_gender	user_description	tweet
iCaptainChanel	female	23 yrs old♉️. Dominican🇩🇴. Taro Boba Tea💖 #MultiFandom	No Cheeto man didn’t talk about Climate Change.. the audacity of the caucasity 🤦🏻‍♀️ #SOTU
TerribleCheeto	male	see, it's written 'jay' but it's pronounced 'jasper' (they/he) 🏳️‍⚧️🏳️‍🌈	ya boy may have gotten one of those famous Late September Sunburns from the climate march
scribblerjack	male	Low-rent layabout looking for luck #wereajournalist https://t.co/GxfeDFxJBd https://t.co/K7NhTSfAdDProfile pic: @bernard_tv5Header: Taken at Mombasa Highway, Kenya	Drivers in their comfy, climate controlled-vehicles while stuck in traffic be like:
JeroenArts84	male	Early-stage Marketplace investor @Speedinvest. Prev. Co-founder/CEO @deskbookers.	Unpopular opinion: the effects of climate change will be earth’s way to restore balance. 🌏 #climatechange
InnerWestPip	female	Inner West native • ExLawyer now education strategy & NFP director • Proud @NTEUNSW @NSWLabor @kegworth_ps P&C supporter • Mum of 2 great kids and 1 mean cat	The last tweet in this thread links a Nature paper. Climate change is fact. Happy awful new year, Australia.
SmitaKhanna3	female	Write Advice. Jacaranda. Book editor. Always willing to read a good story.	Let’s get real about climate change
MariaLeite73	female	Art, music, food, and good conversation lover. Coordinator, College Assessment and Diversity Initiatives at University of Florida - College of Education	Genuine engagement is one of the keys in improving racial climate in so many contexts.
1lbencze	male	Science education professor; opponent of neoliberal capitalism; stepwiser.ca; activism for social & environmental justice; play hockey; ride bicycle; STSE; SSI	Rules for safe and effective school strikes for the people and planet regarding the climate crisis.
heythisisMaddie	female	18 | into photography, travelling & languages |	and severe anxiety about the climate aswell but this fine evening its about the EU :)
Maria4CarmsEast	female	Proud to be the official Labour Parliamentary candidate for Carmarthen East & Dinefwr. 30 years work in TU movement, Charity Sector & NHS. Anti Austerity.	Totally behind Labour Green Deal The most urgent issue on our agenda is avoiding climate catastrophe
d_weezy	male	35/M/D.C. P4PThe Hugh Hefner on high.	It's always money or the music climate changed. LOL
emtmandie	female	Life, Liberty and the pursuit of Happiness. Nothing more, nothing less. 🇺🇸🚫Scammers or BS DMs	Haha! The best Climate video I have seen yet! 🤣
mattywin85	male	Environmental economist & comedian. PhD in Climate Change Policy. Scottish. Researcher at @UCL_ISR. Podcast @OpEarthPod http://avalonuk.com/clients/matt-winning	Ted Danson getting arrested for climate change is something I never thought I'd see. Cheers! 🍺
Paula_Guthat	female	@Cinema_Detroit CEO co-founder, programmer, projectionist. @TCM_Party #TCMParty founder & co-host. TCM Ambassador. Also dig music & design #resist	In the US only zero states teach about climate change
MSkelton1161	male	Police officer, husband father to three daughters. Thoughts are my own.	Apparently shutting down cities is fun. This isnt about Climate change then more about good old fashioned anarchism
grab_mateusz	male	15 year old student	Canadian PM, Justin Trudeau is betting his entire government on the fight against climate change
marinatorresx	female	I’m a New Yorker with lots of opinions and pretty hair. 🦋🌈🏋🏻‍♀️💫🌎🎺🌿🔮	wishing i was at the climate strike ☹️
SylvieDParris	female	https://www.amazon.com/Tapestry-Family-Sylvie-D-Parris/dp/1723179876/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=1556579913&sr=8-3	It's little guys like this why we need to do what we can to slow and if possible reserve climate change
BlackCloud1966	male	I have a Diocese Of Demons squatting in my mind. Hell bent on my self destructing. It’s a war only one of us walk away alive..#depression #anxiety.	#climatechange or #nature being difficult?We were warned of climate change in the late 80s.We are still here...#WhaleyBridge#Newsnight
puppitty	female	I hail from a long line of rebels, but am a new Activist. This is not the world I want to leave to my Granddaughter. #Action2getherNJ #ATNJ #UnitedWeStand	Unprecedented Climate change. We need to act now!
GNiessen10	male	Software Development Lead Extraordinaire	We need that debate.  Not to hear that they agree the climate is changing, but what they will do about it.
jzaffos	male	Reporter environment & culture. Correspondent @highcountrynews. Instructor @ColoradoStateU. Fan of books wilderness and the Mets	This is embarrassing- and dumb. #sej2019 is still hoping to have a convo with candidates on climate &amp; environment
Anthorn_Kewl	male	Retired old guy, Union, Sovereignty, Democracy and 40's music. Peterborough resident. 🇬🇧	At first it was 12 years. Now it's 18 months. What will it be next week or the week after. Climate change of course.
gigijgac	male	okay so i wanna go to warped tour with my lunch lady, but we're both still debating either or not it's illegal. so, is it? | DaCrib University ‘21 | she/her	the sensalization of climate change just to get a reaction from people online is... astounding to me
CutItOutPutin	male	Non sequiturs and subject-changing are not effective forms of argument	Thanks, climate change!
D_SAUC3Y	male	Faith, Family, Freedom	You do realize large snow storms are a result of climate change...
IrateBear	male	Hi I’m Bear. I make social commentary videos on YouTube.	Is this that big brained irony I keep hearing about? I dont deny climate change so thats a shit gotcha
Jac1066	male	just when you think you seen it all ..... A  dyslexic blonde who had enough of PC.❌	so nice she can smile - when a child kills them self because of her and climate action.
M_Nunes0228	male	MA✈️FL • Timber Creek ‘18 • College of Wooster ‘22 • Offensive Tackle 🏈 • BR🇧🇷	Fire in the Amazon, mass shootings, climate change, genocide, and everything else; everyone needs to read the book of Apocalypse
OomBeeMe	male	Professional Liar.	"""Millennials have made this fuckin country a shithole"". Sums up the current climate pretty easily."
strollingplaces	female	the only time i set the bar low is for limbo	i hope i get married before the earth is destroyed by climate change
luxurious217	female	You’ll never forget 👑💋	It’s so important in the climate we are in to properly train your child to have COMMON SENSE!!!
MrJohnNicolson	male	Journalist. @TalkRadio presenter. Media consultant. Former BBC & ITV news anchor & correspondent. Proud member, 2015 group of SNP Westminster MPs.	When we moan about the climate change protesters......
Samson1176	male	Tory since forever. Farmer, councillor. Loves Europe, not particularly keen on the EU, in fact, it's time to leave......	Nope, not a chance in China, India, US, etc. Hard question is how we adapt to climate change...
equineshaman1	male	holistic horse therapist, Grand reiki master teacher, college educated in equine care, equine Cranial sacral student, the goal in life getting horses sound. I l	Beer in Ontario Doug said he would reduce the price by twenty-five cents. But hops can't Dougie boy. Climate change is raising the piece.
Cindylo27893961	female	Christian homeschooler mom, grandmother,solar power enthusiast, rise and shine at 5 o clock am worker and Bible  believer. Not on here to hook up	Fake climate change!
pegalomania	female	Golden Rule & Rule of Law, LUXURY Blogger	I find it absurd to try &amp; imagine life in 30 years. Climate change lines the pockets of Al Gore.
dave35795355	male	Canadian. Love music,Art , Museums and travel. Single and learning how to do that at my age. Incurable romantic who still believes in love. Really.	This is a climate emergency.  Listen and read.
sharleenyajnik1	female	No chasers 🇺🇬🇰🇪🇬🇧	You still don’t realise there’s a climate emergency though
ayeyokiaa	female	Somewhere being a Bomb ass Mom to my amazing kid 💁🏽👼🏽 You bitches is bothered.	I’m up watching a animal documentary 😂 about climate change and how it affects animals and the planet. I can’t sleep at all
Montse_pineda5	female	Believe in change	Don’t forget the Climate Forum is today and tomorrow! Make sure you to watch and educate yourself! It’s important!!!
Joyceeee77	female	Opinionated hate injustice love my garden and Alfie who is cute and a bit naughty. Want out of EU now sick of lying politicians and the leftie🇬🇧🇬🇧🇬🇧	Wouldn’t worry too may about climate soon there won’t be anyone left alive in London on your watch.
BrandonMcKay6	male	23 - @Celtics, @CarltonFC, @cricketcomau, @Patriots, @RedSox. Music - @TonightAlive, @AllTimeLow, @StandAtlantic, @Nickelback. One Tree Hill,The OC. @nicdasilva	&amp; It’s pissing off the racists &amp; climate change deniers. Perfect 👏🏼 #TVWeeklogies
loganfucksup	male	17 • He/Him • Kpop/Transmed/Self Deprecation whatever you want	When will my dad say I’m exaggerating about the climate we are literally killing ourselves
StewartMills	male	Stewart Mills works in the education sector.  He has an MA in Peace and Conflict Studies and is passionate about interfaith and peace-building.	If you don’t believe there is a climate crisis - watch this.
DaveSchlom	male	Host of Blue Dot on NSPR in Northern California. Fan SF Giants. Physics Dude. DogFather. Reminding you that from deep space, we all live on a pale blue dot...	Way to go buddy! Climate science hero...
shaunnaerica	male	“a toxic cunt” - as described by a transphobic tory c. 2019. less depression, more progression 🌿	thank u climate change for blessing me with sun the day before my bday when my mental health has been in tatters ! i feel ok !
